building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,-,-,93,15 м²,2.8м,0,0,0,2,39500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2010,3,4,17,29.2 м²,3.2м,0,1,1,2,98463750
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,5,7,11,20 м²,3м,0,1,0,3,85000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,3,12,38,0,3м,0,1,1,1,19800000
-,"
Астана, Есильский р-н
показать на карте
",2017,2,8,56,0,-,0,0,0,2,26700000
-,"
Астана, Есильский р-н
показать на карте
",2018,7,9,36,0,-,0,0,0,1,18500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,8,10,41,0,3м,0,1,0,1,27000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,5,5,36,0,2.7м,0,1,0,1,15000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,3,3,92,0,-,0,1,0,3,64500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,4,5,39,0,-,0,0,0,1,17320000
панельный,"
Астана, Алматы р-н
показать на карте
",1989,1,5,36,6 м²,-,0,0,0,1,18000000
-,"
Астана, Алматы р-н
показать на карте
",1980,1,5,12,0,-,0,0,0,1,5500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,8,9,40,12 м²,2.8м,0,0,1,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,9,63,0,3м,0,1,1,2,27000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,3,38,9 м²,2.7м,0,1,0,1,12800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,-,-,42,12 м²,2.7м,0,1,0,1,19799999
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,3,9,36,6 м²,2.7м,0,1,0,1,17000000
панельный,"
Астана, Есильский р-н
показать на карте
",2021,9,11,45,20 м²,-,0,1,0,2,24500000
-,"
Астана, Есильский р-н
показать на карте
",2022,7,7,50,0,-,0,0,0,2,30500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2011,-,-,10,0,-,0,0,0,3,40000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,11,10 м²,3.3м,1,1,0,4,119000000
-,"
Астана, Есильский р-н
показать на карте
",2022,5,10,39,12 м²,-,0,1,0,1,23500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2021,4,15,34,11.4 м²,2.7м,0,0,1,1,14500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,36,10 м²,3м,0,1,0,2,20500000
монолитный,"
Астана
показать на карте
",2022,-,-,35,0,3м,0,1,0,1,19900000
кирпичный,"
Астана
показать на карте
",2018,2,7,72,0,2.7м,1,0,1,3,26500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,32,8 м²,2.7м,0,0,1,1,12500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2011,-,-,33,10 м²,2.7м,0,1,0,1,17500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1995,3,5,86,10.58 м²,2.5м,0,0,0,3,40000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1995,3,5,39,8 м²,2.5м,0,0,0,1,20000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,77,0,-,0,0,1,2,35000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,1,10,58,17 м²,3м,0,0,0,2,26000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,7,8,90,0,3м,0,1,0,3,58000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,4,5,45,5 м²,2м,0,0,0,2,18000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,8,63,0,2.7м,0,1,0,2,39900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,4,7,36,0,3.2м,1,1,0,7,220000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,18,18 м²,2.7м,0,1,0,1,9000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,4,7,90,0,-,0,0,0,2,32000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,8,12,36,0,3м,0,0,1,1,14900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,4,18,10,0,2.7м,0,1,0,3,45000000
панельный,"
Астана, Алматы р-н
показать на карте
",1999,5,5,13,0,2.7м,0,0,0,1,5500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,48,0,3м,0,0,0,2,31000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2021,5,16,36,9 м²,3м,0,1,1,1,19800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,3,7,53,11 м²,-,0,1,0,2,22500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2012,2,6,36,0,-,0,0,0,1,14800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,13,36,9 м²,2.8м,0,0,0,1,16800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,1,8,39,0,-,0,1,0,1,17999000
панельный,"
Астана, Алматы р-н
показать на карте
",1978,3,5,55,0,-,0,0,0,3,23000000
панельный,"
Астана, Есильский р-н
показать на карте
",2020,4,9,37,0,-,0,1,0,1,19500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,9,18,74,9.7 м²,2.7м,0,0,0,3,34000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,38,9.8 м²,3м,0,1,1,1,18900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2011,2,22,10,0,3м,0,1,0,3,33500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,3,6,43,18 м²,3м,0,0,0,1,23500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2002,6,6,47,7 м²,2.7м,0,0,0,2,23000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2009,3,12,30,0,-,0,0,0,1,15500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2009,4,12,33,0,-,0,0,0,1,16500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,76,0,3м,1,1,0,3,65000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1992,4,5,72,0,2.5м,0,0,0,4,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,3,6,60,15.1 м²,3м,1,1,0,2,39500000
-,"
Астана, Есильский р-н
показать на карте
",2017,3,6,93,0,3м,0,1,0,3,70000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,33,0,-,0,0,0,1,19500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,92,0,3м,0,1,1,3,55000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,38,10 м²,2.7м,0,0,1,1,16500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,12,48,0,-,0,1,0,2,28500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,3,6,13,0,-,0,0,0,3,130000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,6,9,66,0,.75м,0,1,1,3,26500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,55,0,2.7м,0,0,1,2,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,7,9,39,0,3м,0,1,1,1,19500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,65,0,3м,0,0,0,3,42000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,10,0,3м,1,1,1,3,40500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1981,4,9,78,0,2.7м,0,1,0,4,25500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,16,40,0,3м,0,1,0,1,23000000
-,"
Астана, Алматы р-н
показать на карте
",2017,6,9,10,12 м²,3м,0,1,0,4,81000000
-,"
Астана, Есильский р-н
показать на карте
",2018,2,9,10,0,-,0,0,0,3,75000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,6,10,0,3.3м,0,1,1,3,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,1,12,60,0,3м,0,1,1,2,33000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,5,9,61,0,3м,0,1,1,2,32000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,2,9,43,12.4 м²,-,0,0,0,1,23000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,1,9,81,0,3м,0,0,0,4,42800000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,2,6,37,0,-,0,0,0,1,14500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,4,12,52,15.1 м²,-,0,1,0,1,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,8,87,0,3.2м,0,1,1,2,36000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,5,6,38,0,-,0,1,0,1,15000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,2,13,13,12 м²,3.1м,0,1,0,4,90000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2009,-,-,44,0,3м,0,0,0,1,19500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,4,12,69,0,-,0,0,0,3,33000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,3,3,30,0,2.7м,0,0,0,1,14000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,11,0,-,0,1,0,2,67500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2010,-,-,10,10 м²,2.7м,0,0,0,4,55000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,4,10,45,0,3м,0,1,0,2,25500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,6,37,11 м²,-,0,0,1,1,12300000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,3,3,52,11.8 м²,.75м,0,0,0,2,23000000
панельный,"
Астана, Алматы р-н
показать на карте
",1989,5,6,69,12 м²,-,0,0,0,3,29000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,1,9,58,9.1 м²,2.7м,0,0,0,2,25000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,5,5,54,0,-,0,0,0,2,26000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,66,13 м²,2.7м,0,1,0,2,36500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,58,10 м²,-,0,1,0,2,25500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2013,3,12,10,0,-,0,1,0,3,49900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,14,71,0,-,0,0,0,2,48800000
монолитный,"
Астана
показать на карте
",2016,1,8,10,0,3м,0,1,0,3,72000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,70,0,-,0,0,0,3,37500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,6,12,71,14.8 м²,2.7м,1,1,0,2,34000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,3,6,12,0,3м,0,1,0,2,48000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,3,6,26,0,3.3м,1,1,0,5,444000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,9,12,0,3м,0,1,0,3,60000000
-,"
Астана
показать на карте
",2011,-,-,71,0,3м,0,0,0,2,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,9,74,0,3м,0,1,0,2,37000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,10,0,-,0,0,0,4,от 41067000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,11,0,-,0,0,0,4,от 44304000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,8,23,0,3м,1,1,0,5,175000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,2,5,75,10 м²,2.7м,0,0,0,2,32000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2008,1,9,67,14 м²,-,0,0,0,2,26000000
монолитный,"
Астана
показать на карте
",2022,3,9,45,7 м²,2.8м,0,1,1,2,17500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1980,4,5,76,8 м²,2.6м,0,0,0,4,27000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,9,9,11,10.9 м²,2.7м,0,0,0,3,46000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,12,0,3м,1,0,0,4,120000000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,66,0,-,0,0,0,2,45700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,7,64,10 м²,-,0,1,0,2,29500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,5,6,65,0,-,0,0,0,2,23990000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,8,9,62,11.6 м²,2м,0,1,0,2,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,87,17 м²,2.7м,0,0,0,3,55000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2021,3,9,45,10 м²,3м,0,1,0,1,24500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,3,9,44,14 м²,3м,0,1,0,1,26500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,2,15,45,0,3м,0,1,0,1,26600000
монолитный,"
Астана, Алматы р-н
показать на карте
",2009,4,25,40,0,2.7м,0,1,0,1,16500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,2,8,94,13 м²,2.7м,0,1,0,3,64500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,6,9,37,0,2.8м,0,1,0,1,14200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,14,67,14 м²,2.7м,0,1,1,2,38600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,5,9,74,8.5 м²,2.7м,0,1,0,3,47000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,4,6,12,0,3м,0,1,0,3,42000000
монолитный,"
Астана
показать на карте
",2022,7,12,51,10 м²,2.8м,0,1,1,1,20000000
кирпичный,"
Астана
показать на карте
",2022,-,-,38,10.4 м²,3м,0,1,0,1,19000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2023,1,10,41,13 м²,3м,0,0,1,1,16400000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,4,10,68,0,3м,0,1,0,2,40500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,5,9,40,0,2м,0,1,0,1,12500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,8,10,44,8.16 м²,3м,0,1,0,2,33000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,9,9,39,0,3м,0,1,0,1,17000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2022,7,7,41,0,.75м,0,1,0,1,21800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,3,8,10,0,3м,0,1,0,3,61000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,8,9,39,10.5 м²,-,0,1,0,1,22500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1972,3,5,44,0,2.7м,0,0,0,2,20000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2014,-,-,42,8.8 м²,2.7м,0,0,0,2,18300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,42,10 м²,3м,0,0,1,1,18600000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,2,12,84,11 м²,3м,1,0,1,3,39999000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,9,88,17 м²,3м,0,1,0,3,46000000
панельный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,70,0,2м,0,1,0,2,38500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,7,12,42,0,2.7м,0,1,1,1,13500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,3,9,68,0,2.8м,0,1,0,2,30000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,9,39,0,3м,0,1,1,1,20000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,7,12,56,13.1 м²,2.7м,0,1,1,2,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,10,67,0,-,0,1,0,2,39500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,38,0,2.7м,0,0,0,1,23500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,7,20,60,13.56 м²,3м,0,1,1,2,21000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2008,-,-,17,0,2.8м,0,1,0,5,67000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,5,9,10,0,-,0,0,0,3,75000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,3,15,40,6 м²,3м,0,1,0,1,23500000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2022,5,18,43,11 м²,3м,0,1,0,1,21500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,17,0,3м,1,1,0,4,130000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2008,3,4,23,0,3м,0,1,0,6,131000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,4,12,62,9 м²,3м,0,1,0,2,35900000
кирпичный,"
Астана
показать на карте
",2023,8,17,40,0,3м,0,1,0,2,21200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,-,-,39,0,2.7м,0,1,0,1,19990000
монолитный,"
Астана, Есильский р-н
показать на карте
",2013,9,14,34,9 м²,-,0,1,0,1,21500000
панельный,"
Астана, Сарыарка р-н
показать на карте
",2009,8,18,82,0,-,1,0,0,3,30500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,6,9,80,0,2.8м,0,1,0,3,41600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,2,10,94,0,3м,0,1,0,4,73000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,76,10 м²,3м,0,1,0,3,37500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,11,0,-,0,0,0,4,от 45123000
-,"
Астана
показать на карте
",2022,8,9,10,15 м²,3м,0,1,0,3,95000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,-,-,35,0,-,0,0,0,1,17800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,2,12,56,10.11 м²,2.7м,0,1,1,2,30000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,5,9,11,0,3м,0,1,0,4,85000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,-,-,85,0,3м,0,1,0,3,52000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,68,0,-,0,1,0,2,36450000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2016,6,20,10,14 м²,3м,1,1,0,4,55500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,-,-,15,0,2.7м,1,1,0,4,50000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,40,10 м²,-,0,0,0,1,16500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,83,0,-,0,0,0,3,45000000
-,"
Астана, Есильский р-н
показать на карте
",2019,8,8,18,0,-,0,0,0,4,194000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,12,40,9.5 м²,3м,0,1,0,1,27700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,63,0,3м,0,1,1,2,34317600
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,5,16,60,0,-,0,1,1,2,26500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,-,-,66,0,3м,0,1,0,2,39100000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,9,9,42,12 м²,2.7м,0,0,0,1,12501000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,6,15,45,11 м²,2.9м,0,1,1,1,14800000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1999,1,5,46,9 м²,-,0,0,0,2,19000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,9,16,24,0,2.8м,0,1,1,1,8700000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,4,7,40,0,2.7м,0,1,0,2,26000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,6,14,68,12 м²,-,0,0,0,2,28000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,3,10,40,8 м²,-,0,1,0,1,21000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,39,10 м²,3м,0,1,0,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,6,18,12,18 м²,3м,0,1,0,4,82000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2009,-,-,65,0,2.7м,0,1,0,3,27500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,3,12,69,0,2.7м,0,1,0,2,29500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,10,37,10 м²,3м,0,0,0,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,5,7,13,0,3.3м,0,0,1,3,90000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,74,0,3м,0,1,0,3,39000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,5,12,82,0,2.7м,0,0,1,3,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,2,12,60,15 м²,3м,0,0,0,2,32000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,4,18,38,0,-,0,1,1,1,18900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,40,0,2.7м,0,0,0,1,19900000
-,"
Астана, Есильский р-н
показать на карте
",2013,6,9,72,0,2.7м,0,0,0,2,36000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,5,10,50,0,3м,0,0,1,2,21000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2007,7,9,77,15 м²,2.8м,0,0,0,3,37000000
-,"
Астана, Есильский р-н
показать на карте
",2022,7,9,42,10.39 м²,3м,0,1,0,1,28000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,43,0,-,0,1,0,1,14700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,9,10,9.21 м²,3.2м,0,1,1,3,47000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,86,10 м²,-,1,1,0,3,39000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,9,82,11.25 м²,3м,1,0,1,3,41000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,10,19 м²,3м,0,1,0,3,97000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1990,5,5,48,8 м²,2.5м,0,0,0,2,16000000
-,"
Астана
показать на карте
",2022,7,9,53,0,-,0,0,0,2,27000000
монолитный,"
Астана
показать на карте
",2022,6,12,56,10 м²,2.7м,0,1,1,2,25950000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1988,5,5,58,0,-,0,0,0,3,24780000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,7,55,9 м²,2.7м,0,0,0,2,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,51,13.7 м²,3м,0,1,0,2,23000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1997,5,5,98,12.1 м²,2.8м,0,1,0,3,35000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,1,3,93,12 м²,3м,0,0,0,3,58000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,17,77,17 м²,3м,0,1,0,2,44000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",1979,4,5,16,0,-,0,0,0,1,5100000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,9,9,74,0,2.7м,0,0,0,2,46900000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,5,5,49,8.7 м²,.55м,0,0,0,2,24000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,6,9,53,10 м²,2.7м,0,1,0,2,29500000
монолитный,"
Астана
показать на карте
",2022,-,-,39,9 м²,3м,0,0,1,1,18800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,8,10,68,14.5 м²,3м,0,0,1,2,33900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,6,9,56,10 м²,-,0,0,0,2,32000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,8,9,57,13 м²,3м,0,0,1,2,27500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,10,42,0,3м,0,1,1,1,21000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,3,8,10,16.1 м²,3м,0,0,0,3,65000000
монолитный,"
Астана
показать на карте
",2015,6,7,62,12 м²,2.7м,0,1,0,2,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,38,9.16 м²,3м,0,0,0,1,24000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2007,5,14,58,11.4 м²,2.7м,0,0,0,2,29000000
кирпичный,"
Астана
показать на карте
",2022,5,10,62,0,2.7м,0,0,0,3,25200000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2013,9,9,57,0,2.7м,0,1,0,2,27000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,38,0,3м,0,0,0,1,21000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,44,21 м²,3м,0,1,0,2,21800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,45,0,3м,0,1,0,1,26500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2008,2,16,50,0,-,0,0,0,2,20500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,6,43,11.86 м²,3м,0,1,1,1,21500000
