building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,8,89,15.8 м²,-,0,0,0,2,54000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,43,0,-,0,0,0,2,21900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,42,0,-,0,0,0,2,21500000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1980,5,5,60,0,-,0,0,0,3,15900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,36,0,3м,0,1,1,1,13000000
-,"
Астана, Сарыарка р-н
показать на карте
",2017,5,12,61,0,-,0,0,0,2,17500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,5,10,40,0,3м,0,1,0,2,26500000
кирпичный,"
Астана
показать на карте
",2020,3,8,10,0,3.3м,1,1,0,4,87000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2011,7,17,70,0,-,0,0,0,3,34000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,1,8,12,0,3м,0,1,0,3,103000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,9,9,47,0,-,0,0,0,2,14500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,7,9,16,30 м²,3.2м,1,1,0,4,119900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,40,0,3м,0,1,0,1,20800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,10,15,18 м²,-,1,1,0,5,90000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2018,3,14,65,12 м²,-,0,1,0,2,34800000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2011,6,9,65,12 м²,2.7м,0,0,0,2,35000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,2,10,48,11 м²,2.7м,0,0,0,2,20400000
панельный,"
Астана, Алматы р-н
показать на карте
",1989,1,6,52,0,2.7м,0,0,0,2,18500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,33,10.3 м²,2.7м,0,0,0,1,18000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,1,12,39,0,3.5м,0,0,0,1,14200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,4,36,10,15.9 м²,3м,1,1,0,3,65000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,10,94,10.8 м²,3м,0,1,0,3,66000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,10,58,0,3м,0,0,0,2,29500000
-,"
Астана, Есильский р-н
показать на карте
",2021,9,10,10,0,3.3м,0,1,0,3,78000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,45,0,-,0,0,0,1,34000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,82,0,2.7м,0,1,0,3,34500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,8,9,55,0,2.7м,0,0,0,2,30000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,40,10 м²,3м,0,1,0,1,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,7,13,40,0,2.8м,0,1,1,1,17200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,3,16,68,10.6 м²,2.7м,0,0,0,2,29990000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,6,16,26,0,-,0,0,0,1,12800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,48,0,3м,0,1,0,2,37000000
монолитный,"
Астана
показать на карте
",2023,4,14,62,10 м²,2.7м,0,0,1,2,26500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2002,5,5,79,0,-,0,0,0,3,25500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2008,8,9,63,9 м²,2.7м,0,0,0,2,25900000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1985,5,5,61,7 м²,2.7м,0,0,0,3,26700000
монолитный,"
Астана
показать на карте
",2023,-,-,54,9.73 м²,3м,0,1,0,2,25000000
кирпичный,"
Астана
показать на карте
",2005,5,9,10,15 м²,2.7м,0,0,0,3,40900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,14,48,14 м²,3м,0,1,0,1,18720000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,3,11,39,0,-,0,0,0,1,23500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,3,9,42,0,2.7м,0,1,0,1,18000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,16,36,0,-,0,0,0,1,18400000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,3,9,53,0,3м,0,1,0,1,20400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,4,9,46,0,-,0,0,0,2,31500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,11,0,3м,0,1,0,4,61000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,8,68,0,-,0,0,0,2,36500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,2,9,92,14 м²,3м,0,1,0,3,62900000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2005,2,12,83,12 м²,2.7м,0,0,0,3,45000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1979,5,5,13,1 м²,2.7м,0,0,0,1,5900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,-,-,44,9.7 м²,2.7м,0,0,0,1,18000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,7,14,10,0,2.7м,0,0,0,3,57000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,5,16,10,13 м²,-,0,1,0,4,49500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,8,12,38,0,3м,0,1,0,1,14000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,38,0,3м,0,1,0,1,19700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,6,9,78,0,3м,0,1,0,3,38500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,37,0,3м,0,0,0,1,22000000
-,"
Астана, Алматы р-н
показать на карте
",1990,4,5,10,0,-,0,0,0,4,33500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,4,6,38,8 м²,2.7м,0,0,0,1,14000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,2,10,66,14 м²,3м,0,1,0,2,36900000
-,"
Астана, Есильский р-н
показать на карте
",2017,8,9,12,0,-,0,0,0,4,59000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,2,6,53,0,2.7м,0,0,0,1,18400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,95,0,2.8м,0,1,0,3,61000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,9,56,0,-,0,0,0,2,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,9,21,0,3м,0,1,0,4,300000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,6,12,42,0,-,0,0,0,1,14400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,3,8,14,0,3м,1,1,0,3,135000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,14,98,0,3м,0,0,0,3,77000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,2,9,88,0,3м,0,1,0,3,65000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,38,10 м²,-,0,1,0,1,20500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,30,8.5 м²,2.8м,0,0,0,1,11900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,6,18,94,14 м²,3м,0,1,0,3,78900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,4,17,44,9 м²,3м,0,1,1,1,20000000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,47,6 м²,3м,0,0,0,2,35600000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,12,12,0,3м,1,1,0,3,105000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,2,10,48,11 м²,2.7м,0,0,0,2,20400000
монолитный,"
Астана, р-н Байконур
показать на карте
",2016,7,16,38,0,2.8м,0,1,0,1,17000000
панельный,"
Астана, Алматы р-н
показать на карте
",1989,3,5,45,0,2.7м,0,0,0,2,20800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,10,15,18 м²,-,1,1,0,5,90000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2010,7,25,40,9.1 м²,-,0,1,0,1,17500000
-,"
Астана, Сарыарка р-н
показать на карте
",2017,5,12,61,0,-,0,0,0,2,17500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,9,14,47,0,.85м,0,1,0,1,17500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,8,89,15.8 м²,-,0,0,0,2,54000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,72,0,2.7м,0,0,0,3,43000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1980,5,5,60,0,-,0,0,0,3,15900000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2016,1,12,40,0,-,0,0,0,1,16500000
монолитный,"
Астана, р-н Байконур
показать на карте
",2018,3,14,65,12 м²,-,0,1,0,2,34800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,8,8,42,0,3м,0,1,0,1,26500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,6,18,68,0,-,0,1,0,2,44500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,7,12,77,16.2 м²,2.7м,1,1,0,2,40000000
-,"
Астана, Есильский р-н
показать на карте
",2016,2,8,40,0,-,0,1,0,1,18350000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,8,9,12,0,3м,0,1,1,4,61000000
-,"
Астана, Есильский р-н
показать на карте
",2020,-,-,93,0,-,0,0,0,3,54900000
кирпичный,"
Астана
показать на карте
",2015,5,6,17,0,-,0,1,0,3,135000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2000,2,9,68,6 м²,2.8м,0,0,0,2,29500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,9,12,11,0,2.8м,0,0,0,4,50888888
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,5,9,75,0,3м,0,1,0,3,42999999
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2022,-,-,48,0,-,0,1,0,2,24000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,-,-,83,0,3м,0,1,0,2,36000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,9,14,11,0,-,0,0,0,4,56500000
монолитный,"
Астана
показать на карте
",2023,2,8,42,10.97 м²,3м,0,1,1,1,12609000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,40,11 м²,3м,0,1,1,1,23500000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2018,-,-,64,0,2.7м,0,1,0,2,26500000
-,"
Астана, Алматы р-н
показать на карте
",2023,3,9,61,0,2.7м,0,0,0,3,17690000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,46,0,-,0,0,0,1,21000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,90,0,-,0,0,0,3,50500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,5,9,54,0,2.7м,0,0,0,2,23450000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,6,12,10,0,2.7м,0,1,0,3,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,7,71,0,2.7м,1,0,0,3,30000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2009,-,-,14,0,-,0,0,0,4,37000000
монолитный,"
Астана
показать на карте
",2017,2,9,56,0,2.7м,0,0,0,2,25500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,6,7,60,0,3м,0,1,0,2,39900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,7,15,50,0,3м,0,1,0,1,28500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,-,-,65,0,3м,0,1,0,2,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,3,7,10,13 м²,3м,1,1,0,3,54500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,5,8,60,9 м²,2.7м,0,1,0,2,36000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,3,9,68,10.8 м²,-,0,1,0,2,49500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,5,10,57,13 м²,3м,0,1,0,2,38500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1986,3,5,50,8.3 м²,2.7м,0,0,0,2,16500000
-,"
Астана, Есильский р-н
показать на карте
",2007,2,9,85,0,3м,0,1,0,2,34500000
монолитный,"
Астана
показать на карте
",2023,7,17,41,0,3м,0,1,0,2,28900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,-,-,98,19 м²,2.7м,0,1,0,3,36300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,14,60,0,2.7м,0,1,0,2,30399999
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,-,-,84,0,2.7м,1,0,0,3,32999999
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,9,97,13 м²,3м,1,0,1,3,47200000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,76,0,3м,1,1,1,3,29500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1980,3,5,38,0,-,0,0,0,2,17900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,10,40,10 м²,3м,0,1,0,1,23500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,5,6,23,0,3.3м,0,1,0,4,312000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,7,9,10,12 м²,2.7м,0,1,0,3,38000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2008,4,13,11,13.2 м²,.85м,1,1,0,3,63000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,7,14,65,10 м²,2.7м,0,0,0,2,20200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,8,16,15,0,-,0,0,0,3,78000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,5,18,62,0,3м,0,1,0,2,49000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,7,9,81,12.3 м²,.83м,0,1,0,2,31500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,97,0,-,0,0,0,3,78000000
кирпичный,"
Астана
показать на карте
",2022,6,10,40,9 м²,3м,0,0,0,1,24500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,64,0,-,0,0,0,2,25990000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,7,12,58,0,2.7м,0,1,0,2,28800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2024,9,12,52,0,3м,0,1,1,2,34999999
монолитный,"
Астана, р-н Байконур
показать на карте
",2018,-,-,45,0,-,0,1,0,2,28100000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,5,10,40,0,2.7м,0,0,0,1,18200000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2005,3,9,92,0,-,0,0,0,3,35500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,-,-,45,16 м²,3м,0,1,0,2,26000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,4,8,77,0,2.7м,0,0,0,3,41500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,6,13,84,0,-,0,0,0,2,24000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2009,8,13,10,0,3м,0,1,0,3,55000000
-,"
Астана
показать на карте
",2007,-,-,13,0,-,0,0,0,4,79900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,8,9,66,0,-,0,0,0,3,30500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,7,50,6.7 м²,3м,0,1,0,2,36500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,8,9,70,0,2.7м,0,0,0,3,39900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,-,-,84,0,2.9м,0,1,0,2,21000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,5,9,10,0,3.3м,0,1,0,4,77000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1974,3,5,97,14 м²,-,0,0,0,3,37000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,19,11,18 м²,3м,0,1,0,3,99000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,3,11,50,0,3м,0,1,1,1,21801000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,4,4,49,0,-,0,0,0,2,23000000
-,"
Астана, Алматы р-н
показать на карте
",2018,-,-,70,0,3м,0,1,1,2,21800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,6,13,53,0,2.7м,0,1,0,2,29700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,5,7,55,0,2.7м,0,0,0,2,24000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,12,66,0,-,0,0,0,2,26000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,6,6,60,12.1 м²,3м,0,1,0,2,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,10,0,-,0,0,0,3,56000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1984,4,9,65,0,-,0,0,0,2,23000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,72,0,-,0,0,0,3,50000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,82,13 м²,3м,0,1,0,3,60000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,1,15,44,15 м²,2.7м,0,1,0,1,25500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,73,0,-,0,0,0,3,27500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,2,9,60,9.9 м²,3м,0,1,0,2,41500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,-,-,48,0,3м,0,0,0,2,22500000
монолитный,"
Астана
показать на карте
",2021,-,-,25,0,2.7м,0,1,0,1,16900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,6,7,54,9 м²,2.7м,0,0,0,2,21700000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,4,8,51,0,-,0,0,0,2,20200000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,9,91,0,3м,1,1,0,3,51000000
-,"
Астана, Алматы р-н
показать на карте
",2022,6,20,12,0,3м,0,1,1,4,80000000
монолитный,"
Астана
показать на карте
",2021,-,-,25,0,2.7м,0,1,0,1,16900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,4,8,51,0,-,0,0,0,2,20200000
монолитный,"
Астана
показать на карте
",2023,-,-,54,9.73 м²,3м,0,1,0,2,25000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,9,91,0,3м,1,1,0,3,51000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2009,-,-,37,0,-,0,0,0,1,13500000
монолитный,"
Астана
показать на карте
",2023,4,14,62,10 м²,2.7м,0,0,1,2,26500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,-,-,48,0,3м,0,0,0,2,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,9,20,40,0,3м,0,1,0,1,24000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1975,2,5,30,0,-,0,0,0,1,11500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,8,8,42,0,2.7м,0,1,0,1,20500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2005,3,5,15,0,-,0,0,0,4,66700000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1998,1,9,49,0,2.7м,0,0,0,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2007,7,14,12,0,2.7м,0,1,0,4,53000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2002,5,5,79,0,-,0,0,0,3,25500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1985,5,5,61,7 м²,2.7м,0,0,0,3,26700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,40,10 м²,3м,0,1,0,1,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,7,13,40,0,2.8м,0,1,1,1,17200000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2022,1,12,42,0,-,0,0,0,1,18400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,4,9,46,0,-,0,0,0,2,31500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,8,12,38,0,3м,0,1,0,1,14000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,38,0,3м,0,1,0,1,19700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,6,9,78,0,3м,0,1,0,3,38500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,97,0,-,0,0,0,3,78000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,64,0,-,0,0,0,2,25990000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,8,10,77,0,-,0,0,0,3,28500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,37,0,3м,0,0,0,1,22000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2018,-,-,45,0,-,0,1,0,2,28100000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,6,19,40,0,-,0,1,0,1,18400000
-,"
Астана, Есильский р-н
показать на карте
",2019,7,9,80,0,-,0,0,0,3,23400000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,8,12,36,0,2.7м,0,1,0,1,18499000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,9,84,0,-,0,1,0,3,67000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2013,6,6,35,0,3м,0,1,0,7,260000000
монолитный,"
Астана, р-н Байконур
показать на карте
",1990,8,9,67,0,-,0,0,0,3,26500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,7,69,10.3 м²,2.7м,0,0,0,3,38000000
панельный,"
Астана, Алматы р-н
показать на карте
",1985,4,5,36,0,-,0,0,0,1,15400000
монолитный,"
Астана
показать на карте
",2022,9,12,56,0,3м,0,1,1,2,25000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,2,15,70,0,2.9м,1,1,0,3,30500000
монолитный,"
Астана
показать на карте
",2022,-,-,68,13.25 м²,-,0,0,0,2,30800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,7,12,47,0,-,0,1,0,2,20500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,-,-,13,0,3м,0,1,0,4,128000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2008,5,18,53,13 м²,-,0,0,0,1,21000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,8,74,9 м²,2.7м,0,1,0,3,40500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,8,18,17,26 м²,-,1,0,0,4,125000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,6,12,39,0,3м,0,1,1,1,17800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,3,7,10,13 м²,3м,1,1,0,3,54500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,-,-,40,13 м²,2.7м,0,1,0,1,23000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,65,0,3м,0,1,1,2,23500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,4,10,37,0,3м,0,1,0,1,19699000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,35,0,2.7м,0,1,0,1,20490000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,-,-,65,0,3м,0,1,0,2,29000000
монолитный,"
Астана
показать на карте
",2022,2,14,50,0,3м,0,0,0,2,35000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,36,0,3м,0,1,1,1,18500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,7,16,70,0,2.7м,0,1,0,2,25000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,3,9,50,0,-,0,0,0,2,23400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,4,23,75,0,-,0,1,0,2,27490000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,57,0,3м,0,1,1,2,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2020,7,10,11,0,-,1,1,0,3,61000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,6,9,47,0,3м,0,1,0,1,23500000
-,"
Астана
показать на карте
",2022,5,7,75,12 м²,3м,0,0,0,2,49000000
кирпичный,"
Астана
показать на карте
",2019,6,8,10,10 м²,3.3м,1,1,0,4,70000000
-,"
Астана, Алматы р-н
показать на карте
",2012,2,22,40,0,3м,0,1,0,1,14999999
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,8,10,80,15 м²,2.7м,0,1,0,3,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,9,9,52,0,3м,0,1,0,2,24000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,5,15,97,0,2.7м,0,1,0,3,50000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,2,9,80,0,2.7м,0,1,0,3,41500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,83,14 м²,2.7м,0,1,0,3,50500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,5,8,32,9.6 м²,2.7м,0,0,0,1,15500000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2008,8,14,17,34.8 м²,2.8м,1,1,0,4,75000000
